-2500.00,0.00,0.00,0.00,-2584.07,-445.64,0.92,-0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-2499.61,0.00,0.28,0.00,-2583.77,-445.00,0.69,-0.95,1.41,0.00,1.00,0.00,1.14,2.51,-0.92,0.09
-2498.72,0.00,0.90,0.00,-2583.06,-443.27,0.07,-0.90,2.61,0.00,1.81,0.00,1.90,4.98,-1.77,0.14
-2497.23,0.00,1.92,0.00,-2581.96,-439.80,0.00,-0.82,3.87,0.00,2.59,0.00,2.09,7.85,-0.66,0.17
-2495.31,0.00,3.17,0.00,-2580.78,-433.23,0.00,-0.69,5.05,0.00,3.23,0.00,1.76,16.07,0.40,0.28
-2492.34,0.00,5.00,0.00,-2580.79,-423.72,0.46,-0.55,6.45,0.00,3.87,0.00,-1.85,21.59,1.36,0.27
-2488.38,0.00,7.29,0.00,-2583.04,-412.49,1.35,-0.43,7.93,0.00,4.42,0.00,-7.12,24.37,2.23,0.25
-2483.71,0.00,9.77,0.00,-2588.34,-399.93,2.71,-0.31,9.37,0.00,4.82,0.00,-13.23,24.89,3.04,0.23
-2478.62,0.00,12.28,0.00,-2597.28,-386.94,4.56,-0.18,10.70,0.00,5.10,0.00,-19.44,23.50,3.75,0.22
-2472.94,0.00,14.88,0.00,-2608.69,-375.65,6.63,-0.08,11.99,0.00,5.30,0.00,-24.66,20.92,4.29,0.21
-2466.86,0.00,17.46,0.00,-2621.49,-366.52,8.77,0.02,13.22,0.00,5.45,0.00,-28.75,17.80,4.68,0.20
-2459.43,0.00,20.40,0.00,-2637.86,-358.22,11.36,0.12,14.55,0.00,5.57,0.00,-32.41,13.84,5.01,0.19
-2451.05,0.00,23.48,0.00,-2654.07,-352.60,13.82,0.21,15.89,0.00,5.65,0.00,-34.88,10.00,5.23,0.18
-2443.15,0.00,26.19,0.00,-2674.35,-348.40,16.83,0.31,17.02,0.00,5.70,0.00,-36.87,5.43,5.42,0.17
-2435.53,0.00,28.67,0.00,-2692.99,-346.81,19.56,0.39,18.03,0.00,5.73,0.00,-37.86,1.43,5.54,0.16
-2425.91,0.00,31.64,0.00,-2710.14,-347.05,22.08,0.46,19.20,0.00,5.76,0.00,-38.19,-2.07,5.62,0.16
-2416.46,0.00,34.40,0.00,-2726.48,-348.69,24.50,0.53,20.24,0.00,5.78,0.00,-38.08,-5.22,5.67,0.15
-2407.89,0.00,36.79,0.00,-2745.20,-352.21,27.32,0.60,21.13,0.00,5.80,0.00,-37.54,-8.60,5.72,0.15
-2397.31,0.00,39.62,0.00,-2763.75,-357.40,30.19,0.67,22.13,0.00,5.81,0.00,-36.61,-11.73,5.75,0.14
-2384.41,0.00,42.91,0.00,-2781.46,-363.95,33.04,0.74,23.27,0.00,5.82,0.00,-35.38,-14.52,5.78,0.14
-2375.94,0.00,45.00,0.00,-2797.37,-370.54,35.92,0.81,23.96,0.00,5.82,0.00,-29.33,-12.08,5.79,0.14
-2363.13,0.00,48.04,0.00,-2809.91,-375.55,38.65,0.87,24.93,0.00,5.82,0.00,-24.46,-9.32,5.80,0.14
-2351.68,0.00,50.67,0.00,-2820.38,-379.16,41.41,0.94,25.74,0.00,5.83,0.00,-20.30,-6.18,5.81,0.14
-2338.43,0.00,53.62,0.00,-2828.72,-381.20,44.31,1.00,26.62,0.00,5.83,0.00,-14.07,-2.17,5.82,0.09
-2323.18,0.00,56.89,0.00,-2833.56,-381.66,46.90,1.01,27.55,0.00,5.83,0.00,-8.36,0.08,5.82,-0.01
-2310.57,0.00,59.52,0.00,-2836.09,-380.83,49.70,0.99,28.26,0.00,5.83,0.00,-2.74,3.10,5.82,-0.11
-2297.11,0.00,62.26,0.00,-2835.87,-378.55,52.53,0.92,28.97,0.00,5.83,0.00,3.09,5.90,5.83,-0.16
-2283.28,0.00,65.01,0.00,-2832.22,-374.70,55.65,0.83,29.66,0.00,5.83,0.00,9.90,8.06,5.83,-0.17
-2269.53,0.00,67.68,0.00,-2826.30,-369.91,58.36,0.77,30.30,0.00,5.83,0.00,15.11,12.11,5.83,-0.10
-2253.29,0.00,70.77,0.00,-2815.91,-361.73,61.62,0.73,31.00,0.00,5.83,0.00,21.40,16.65,5.83,-0.06
-2236.76,0.00,73.84,0.00,-2806.64,-353.92,64.02,0.72,31.67,0.00,5.83,0.00,23.28,20.95,5.83,0.03
-2221.08,0.00,76.70,0.00,-2794.27,-342.65,66.83,0.73,32.26,0.00,5.83,0.00,27.65,25.38,5.83,0.02
-2204.75,0.00,79.62,0.00,-2780.49,-329.88,69.53,0.74,32.83,0.00,5.83,0.00,31.55,29.46,5.83,0.02
-2188.54,0.00,82.48,0.00,-2762.72,-314.48,72.54,0.73,33.36,0.00,5.83,0.00,37.00,29.89,5.83,-0.07
-2171.05,0.00,85.51,0.00,-2741.09,-298.81,75.65,0.68,33.90,0.00,5.83,0.00,43.23,28.67,5.83,-0.10
-2154.82,0.00,88.28,0.00,-2715.67,-282.41,78.87,0.64,34.36,0.00,5.83,0.00,48.38,30.75,5.83,-0.05
-2138.50,0.00,91.03,0.00,-2689.54,-265.96,81.87,0.62,34.80,0.00,5.83,0.00,52.52,32.86,5.83,-0.03
-2122.18,0.00,93.75,0.00,-2662.41,-249.08,84.78,0.61,35.21,0.00,5.83,0.00,56.08,34.76,5.83,-0.02
-2104.13,0.00,96.72,0.00,-2633.40,-231.17,87.70,0.60,35.63,0.00,5.83,0.00,59.28,36.49,5.83,-0.02
-2084.69,0.00,99.88,0.00,-2598.83,-209.98,91.00,0.59,36.06,0.00,5.83,0.00,62.48,38.20,5.83,-0.01
