-2500.00,0.00,0.00,0.00,-2584.07,-445.64,0.92,-0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-2499.61,0.00,0.28,0.00,-2583.77,-445.00,0.69,-0.95,1.41,0.00,1.00,0.00,1.14,2.51,-0.92,0.09
-2498.72,0.00,0.90,0.00,-2583.06,-443.27,0.07,-0.90,2.61,0.00,1.81,0.00,1.90,4.98,-1.77,0.14
-2497.23,0.00,1.92,0.00,-2581.96,-439.80,0.00,-0.82,3.87,0.00,2.59,0.00,2.09,7.85,-0.66,0.17
-2495.31,0.00,3.17,0.00,-2580.78,-433.23,0.00,-0.69,5.05,0.00,3.23,0.00,1.76,16.07,0.40,0.28
-2492.34,0.00,5.00,0.00,-2580.79,-423.72,0.46,-0.55,6.45,0.00,3.87,0.00,-1.85,21.59,1.36,0.27
-2488.38,0.00,7.29,0.00,-2583.04,-412.49,1.35,-0.43,7.93,0.00,4.42,0.00,-7.12,24.37,2.23,0.25
-2483.71,0.00,9.77,0.00,-2588.34,-399.93,2.71,-0.31,9.37,0.00,4.82,0.00,-13.23,24.89,3.04,0.23
-2478.62,0.00,12.28,0.00,-2597.28,-386.94,4.56,-0.18,10.70,0.00,5.10,0.00,-19.44,23.50,3.75,0.22
-2472.94,0.00,14.88,0.00,-2608.69,-375.65,6.63,-0.08,11.99,0.00,5.30,0.00,-24.66,20.92,4.29,0.21
-2466.86,0.00,17.46,0.00,-2621.49,-366.52,8.77,0.02,13.22,0.00,5.45,0.00,-28.75,17.80,4.68,0.20
-2459.43,0.00,20.40,0.00,-2637.86,-358.22,11.36,0.12,14.55,0.00,5.57,0.00,-32.41,13.84,5.01,0.19
-2451.05,0.00,23.48,0.00,-2654.07,-352.60,13.82,0.21,15.89,0.00,5.65,0.00,-34.88,10.00,5.23,0.18
-2443.15,0.00,26.19,0.00,-2674.35,-348.40,16.83,0.31,17.02,0.00,5.70,0.00,-36.87,5.43,5.42,0.17
-2435.53,0.00,28.67,0.00,-2692.99,-346.81,19.56,0.39,18.03,0.00,5.73,0.00,-37.86,1.43,5.54,0.16
-2425.91,0.00,31.64,0.00,-2710.14,-347.05,22.08,0.46,19.20,0.00,5.76,0.00,-38.19,-2.07,5.62,0.16
-2416.46,0.00,34.40,0.00,-2726.48,-348.69,24.50,0.53,20.24,0.00,5.78,0.00,-38.08,-5.22,5.67,0.15
-2407.89,0.00,36.79,0.00,-2745.20,-352.21,27.32,0.60,21.13,0.00,5.80,0.00,-37.54,-8.60,5.72,0.15
-2397.31,0.00,39.62,0.00,-2763.75,-357.40,30.19,0.67,22.13,0.00,5.81,0.00,-36.61,-11.73,5.75,0.14
-2384.41,0.00,42.91,0.00,-2781.46,-363.95,33.04,0.74,23.27,0.00,5.82,0.00,-35.38,-14.52,5.78,0.14
-2375.94,0.00,45.00,0.00,-2796.76,-369.92,35.92,0.81,23.96,0.00,5.82,0.00,-27.22,-9.79,5.79,0.14
-2363.13,0.00,48.04,0.00,-2807.87,-373.22,38.65,0.88,24.93,0.00,5.82,0.00,-20.73,-4.61,5.80,0.15
-2351.68,0.00,50.67,0.00,-2816.23,-373.90,41.41,0.95,25.74,0.00,5.83,0.00,-15.32,1.25,5.81,0.16
-2338.43,0.00,53.62,0.00,-2821.80,-371.38,44.31,1.01,26.62,0.00,5.83,0.00,-8.03,8.45,5.82,0.11
-2323.18,0.00,56.89,0.00,-2823.62,-366.38,46.90,1.04,27.55,0.00,5.83,0.00,-0.91,13.56,5.82,0.00
-2310.57,0.00,59.52,0.00,-2822.02,-358.35,49.70,1.02,28.26,0.00,5.83,0.00,6.89,19.28,5.82,-0.09
-2297.11,0.00,62.26,0.00,-2816.42,-347.61,52.53,0.96,28.97,0.00,5.83,0.00,15.40,24.24,5.83,-0.13
-2283.28,0.00,65.01,0.00,-2805.27,-333.35,55.65,0.89,29.66,0.00,5.83,0.00,25.23,28.31,5.83,-0.13
-2269.53,0.00,67.68,0.00,-2791.41,-319.54,58.36,0.83,30.30,0.00,5.83,0.00,33.62,30.78,5.83,-0.12
-2253.29,0.00,70.77,0.00,-2769.65,-301.65,61.62,0.77,31.00,0.00,5.83,0.00,43.09,32.86,5.83,-0.11
-2236.76,0.00,73.84,0.00,-2750.45,-287.86,64.02,0.73,31.67,0.00,5.83,0.00,49.41,33.92,5.83,-0.10
-2221.08,0.00,76.70,0.00,-2725.04,-270.45,66.83,0.69,32.26,0.00,5.83,0.00,55.39,38.01,5.83,-0.05
-2204.75,0.00,79.62,0.00,-2698.15,-251.93,69.53,0.68,32.83,0.00,5.83,0.00,60.42,41.72,5.83,-0.03
-2188.54,0.00,82.48,0.00,-2665.56,-229.36,72.54,0.66,33.36,0.00,5.83,0.00,65.37,45.34,5.83,-0.02
-2171.05,0.00,85.51,0.00,-2629.28,-204.17,75.65,0.65,33.90,0.00,5.83,0.00,69.78,48.47,5.83,-0.02
-2154.82,0.00,88.28,0.00,-2589.66,-176.66,78.87,0.64,34.36,0.00,5.83,0.00,73.58,51.08,5.83,-0.01
-2138.50,0.00,91.03,0.00,-2550.91,-149.78,81.87,0.64,34.80,0.00,5.83,0.00,76.46,52.98,5.83,-0.01
-2122.18,0.00,93.75,0.00,-2511.95,-124.08,84.78,0.61,35.21,0.00,5.83,0.00,79.88,50.15,5.83,-0.07
-2104.13,0.00,96.72,0.00,-2470.94,-100.06,87.70,0.57,35.63,0.00,5.83,0.00,83.32,46.10,5.83,-0.08
-2084.69,0.00,99.88,0.00,-2422.80,-75.40,91.00,0.53,36.06,0.00,5.83,0.00,86.38,41.55,5.83,-0.08
