-2500.00,0.00,0.00,0.00,-1855.66,105.90,3.30,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-2499.43,0.00,0.28,0.00,-1856.51,106.15,3.01,0.77,2.03,0.00,1.01,0.00,-2.98,0.83,-1.03,0.10
-2498.03,0.00,0.97,0.00,-1858.66,106.66,2.27,0.83,3.87,0.00,1.88,0.00,-5.71,1.16,-1.93,0.15
-2495.63,0.00,2.11,0.00,-1863.45,107.28,1.15,0.94,5.80,0.00,2.70,0.00,-13.52,1.00,-2.73,0.28
-2493.41,0.00,3.12,0.00,-1871.47,107.04,0.14,1.07,7.14,0.00,3.21,0.00,-19.47,-2.12,-1.64,0.28
-2489.65,0.00,4.76,0.00,-1882.57,104.46,0.00,1.21,8.94,0.00,3.80,0.00,-22.95,-7.63,-0.57,0.26
-2485.11,0.00,6.62,0.00,-1894.53,98.84,0.00,1.34,10.70,0.00,4.28,0.00,-23.59,-13.84,0.45,0.24
-2480.04,0.00,8.58,0.00,-1905.77,90.50,0.48,1.45,12.36,0.00,4.64,0.00,-22.25,-19.60,1.40,0.23
-2473.52,0.00,10.94,0.00,-1916.72,78.57,1.49,1.57,14.18,0.00,4.96,0.00,-19.58,-25.24,2.35,0.22
-2466.17,0.00,13.41,0.00,-1925.07,65.56,2.79,1.67,15.95,0.00,5.20,0.00,-16.14,-29.39,3.09,0.20
-2457.89,0.00,16.01,0.00,-1930.72,53.43,4.12,1.74,17.69,0.00,5.37,0.00,-12.98,-32.21,3.61,0.20
-2450.23,0.00,18.26,0.00,-1936.91,32.53,6.56,1.86,19.13,0.00,5.49,0.00,-7.77,-35.60,4.28,0.19
-2440.16,0.00,21.04,0.00,-1939.31,17.16,8.45,1.94,20.83,0.00,5.59,0.00,-4.05,-37.20,4.63,0.18
-2431.84,0.00,23.21,0.00,-1940.11,-2.07,10.90,2.03,22.09,0.00,5.64,0.00,0.40,-38.43,4.96,0.17
-2421.84,0.00,25.69,0.00,-1938.28,-24.66,13.88,2.13,23.49,0.00,5.69,0.00,5.36,-39.01,5.24,0.17
-2400.68,0.00,30.57,0.00,-1938.28,-24.66,13.88,2.13,26.08,0.00,5.75,0.00,5.36,-39.01,5.24,0.17
