-2500.00,0.00,0.00,0.00,-1855.66,105.90,3.30,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-2499.60,0.00,0.28,0.00,-1858.10,106.54,3.01,0.81,1.42,0.00,1.01,0.00,-8.52,1.94,-1.03,0.24
-2498.62,0.00,0.97,0.00,-1864.10,107.33,2.27,0.94,2.71,0.00,1.88,0.00,-15.61,0.94,-1.93,0.28
-2496.94,0.00,2.11,0.00,-1872.88,106.92,1.15,1.07,4.06,0.00,2.70,0.00,-20.57,-2.64,-2.73,0.27
-2495.38,0.00,3.12,0.00,-1883.34,104.41,0.14,1.19,5.00,0.00,3.21,0.00,-23.09,-7.65,-1.64,0.25
-2492.74,0.00,4.76,0.00,-1895.39,98.81,0.00,1.32,6.28,0.00,3.80,0.00,-23.48,-13.59,-0.57,0.23
-2489.56,0.00,6.62,0.00,-1907.01,90.29,0.00,1.43,7.52,0.00,4.28,0.00,-22.09,-19.23,0.45,0.22
-2485.99,0.00,8.58,0.00,-1917.19,79.55,0.48,1.54,8.70,0.00,4.64,0.00,-19.63,-24.04,1.40,0.21
-2481.39,0.00,10.94,0.00,-1926.57,65.63,1.49,1.64,10.00,0.00,4.96,0.00,-16.35,-28.54,2.35,0.20
-2476.20,0.00,13.41,0.00,-1933.34,51.32,2.79,1.73,11.28,0.00,5.20,0.00,-12.73,-31.68,3.09,0.19
-2470.34,0.00,16.01,0.00,-1937.65,38.46,4.12,1.81,12.54,0.00,5.37,0.00,-9.60,-33.73,3.61,0.18
-2464.90,0.00,18.26,0.00,-1941.85,17.00,6.56,1.91,13.59,0.00,5.49,0.00,-4.64,-36.07,4.28,0.17
-2457.73,0.00,21.04,0.00,-1943.00,1.58,8.45,1.99,14.84,0.00,5.59,0.00,-1.21,-37.04,4.63,0.17
-2451.80,0.00,23.21,0.00,-1942.47,-17.39,10.90,2.07,15.78,0.00,5.64,0.00,2.81,-37.66,4.96,0.16
-2444.65,0.00,25.69,0.00,-1939.40,-39.35,13.88,2.16,16.82,0.00,5.69,0.00,7.23,-37.69,5.24,0.16
-2429.45,0.00,30.57,0.00,-1939.40,-39.35,13.88,2.16,18.78,0.00,5.75,0.00,7.23,-37.69,5.24,0.16
-2418.87,0.00,33.70,0.00,-1934.71,-58.35,16.59,2.24,19.99,0.00,5.78,0.00,10.85,-37.17,5.41,0.15
-2409.04,0.00,36.47,0.00,-1927.87,-77.88,19.51,2.32,21.01,0.00,5.79,0.00,14.37,-36.18,5.54,0.15
-2398.71,0.00,39.25,0.00,-1918.49,-98.24,22.73,2.41,22.01,0.00,5.81,0.00,17.82,-34.70,5.63,0.14
-2388.67,0.00,41.84,0.00,-1909.62,-113.87,25.35,2.47,22.91,0.00,5.81,0.00,20.32,-33.23,5.69,0.14
-2377.16,0.00,44.70,0.00,-1901.42,-126.33,27.53,2.53,23.86,0.00,5.82,0.00,22.20,-31.86,5.72,0.14
-2366.78,0.00,47.19,0.00,-1888.86,-142.75,30.60,2.60,24.66,0.00,5.82,0.00,24.53,-29.81,5.76,0.13
-2354.64,0.00,50.00,0.00,-1878.42,-155.84,33.48,2.67,25.54,0.00,5.83,0.00,17.90,-23.54,5.78,0.14
-2338.94,0.00,53.50,0.00,-1871.17,-166.51,36.46,2.74,26.59,0.00,5.83,0.00,10.94,-18.67,5.79,0.15
-2326.24,0.00,56.24,0.00,-1867.50,-175.21,39.50,2.82,27.37,0.00,5.83,0.00,3.79,-15.21,5.81,0.16
-2311.29,0.00,59.37,0.00,-1867.29,-181.29,41.99,2.89,28.22,0.00,5.83,0.00,-2.21,-13.46,5.81,0.18
-2295.04,0.00,62.67,0.00,-1871.06,-187.32,45.11,2.97,29.08,0.00,5.83,0.00,-11.16,-9.71,5.82,0.11
-2279.92,0.00,65.66,0.00,-1880.09,-191.08,48.48,3.00,29.82,0.00,5.83,0.00,-19.30,-3.93,5.82,-0.03
-2265.64,0.00,68.42,0.00,-1891.96,-191.59,51.46,2.96,30.47,0.00,5.83,0.00,-26.34,1.54,5.83,-0.11
-2249.92,0.00,71.39,0.00,-1906.44,-189.25,54.31,2.90,31.14,0.00,5.83,0.00,-32.19,7.53,5.83,-0.13
-2233.84,0.00,74.37,0.00,-1925.61,-183.03,57.49,2.83,31.78,0.00,5.83,0.00,-37.45,14.68,5.83,-0.12
-2216.83,0.00,77.46,0.00,-1946.82,-173.15,60.60,2.77,32.41,0.00,5.83,0.00,-41.42,21.56,5.83,-0.11
-2203.16,0.00,79.90,0.00,-1969.42,-161.09,63.56,2.73,32.88,0.00,5.83,0.00,-46.96,25.34,5.83,-0.05
-2188.56,0.00,82.47,0.00,-1996.96,-147.36,66.78,2.73,33.36,0.00,5.83,0.00,-52.63,24.19,5.83,0.06
-2172.99,0.00,85.17,0.00,-2023.38,-136.60,69.56,2.77,33.84,0.00,5.83,0.00,-57.65,21.03,5.83,0.09
-2156.57,0.00,87.98,0.00,-2054.74,-125.86,72.58,2.80,34.31,0.00,5.83,0.00,-62.67,20.64,5.83,0.04
-2139.37,0.00,90.88,0.00,-2084.67,-115.39,75.34,2.80,34.78,0.00,5.83,0.00,-63.78,23.83,5.83,-0.05
-2123.00,0.00,93.61,0.00,-2113.91,-103.24,78.01,2.77,35.19,0.00,5.83,0.00,-63.54,28.76,5.83,-0.09
-2104.82,0.00,96.60,0.00,-2146.10,-86.99,80.99,2.72,35.62,0.00,5.83,0.00,-62.51,34.23,5.83,-0.09
-2085.45,0.00,99.75,0.00,-2179.36,-67.82,84.25,2.68,36.04,0.00,5.83,0.00,-57.33,34.19,5.83,-0.05
-2069.69,0.00,102.29,0.00,-2216.24,-43.64,88.03,2.63,36.37,0.00,5.83,0.00,-56.43,39.99,5.83,-0.09
-2051.41,0.00,105.20,0.00,-2245.59,-20.55,91.33,2.57,36.72,0.00,5.83,0.00,-48.09,41.22,5.83,-0.11
-2033.32,0.00,108.06,0.00,-2265.66,-1.07,94.03,2.51,37.05,0.00,5.83,0.00,-39.57,42.72,5.83,-0.14
