-2500.00,0.00,0.00,0.00,-1855.66,105.90,3.30,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-2499.43,0.00,0.28,0.00,-1856.51,106.15,3.01,0.77,2.03,0.00,1.01,0.00,-2.98,0.83,-1.03,0.10
-2498.03,0.00,0.97,0.00,-1858.66,106.66,2.27,0.83,3.87,0.00,1.88,0.00,-5.71,1.16,-1.93,0.15
-2495.63,0.00,2.11,0.00,-1862.05,107.15,1.15,0.91,5.80,0.00,2.70,0.00,-8.25,0.86,-2.73,0.17
-2493.41,0.00,3.12,0.00,-1867.92,107.34,0.14,1.02,7.14,0.00,3.21,0.00,-15.64,-0.45,-1.64,0.28
-2489.65,0.00,4.76,0.00,-1877.61,105.95,0.00,1.16,8.94,0.00,3.80,0.00,-21.05,-4.93,-0.57,0.27
-2485.11,0.00,6.62,0.00,-1889.05,101.78,0.00,1.30,10.70,0.00,4.28,0.00,-23.20,-10.96,0.45,0.25
-2480.04,0.00,8.58,0.00,-1900.37,94.78,0.48,1.42,12.36,0.00,4.64,0.00,-22.80,-16.99,1.40,0.24
-2473.52,0.00,10.94,0.00,-1911.78,84.09,1.49,1.54,14.18,0.00,4.96,0.00,-20.68,-23.09,2.35,0.22
-2466.17,0.00,13.41,0.00,-1920.72,71.97,2.79,1.64,15.95,0.00,5.20,0.00,-17.47,-27.70,3.09,0.21
-2457.89,0.00,16.01,0.00,-1926.90,60.42,4.12,1.72,17.69,0.00,5.37,0.00,-14.38,-30.89,3.61,0.20
-2450.23,0.00,18.26,0.00,-1933.94,40.15,6.56,1.84,19.13,0.00,5.49,0.00,-9.13,-34.80,4.28,0.19
-2440.16,0.00,21.04,0.00,-1936.90,25.05,8.45,1.92,20.83,0.00,5.59,0.00,-5.32,-36.70,4.63,0.19
-2431.84,0.00,23.21,0.00,-1938.31,5.98,10.90,2.01,22.09,0.00,5.64,0.00,-0.73,-38.25,4.96,0.18
-2421.84,0.00,25.69,0.00,-1937.06,-16.59,13.88,2.12,23.49,0.00,5.69,0.00,4.45,-39.10,5.24,0.17
-2400.68,0.00,30.57,0.00,-1937.06,-16.59,13.88,2.12,26.08,0.00,5.75,0.00,4.45,-39.10,5.24,0.17
