-2500.00,0.00,0.00,0.00,-1855.66,105.90,3.30,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-2499.43,0.00,0.28,0.00,-1858.10,106.54,3.01,0.81,2.03,0.00,1.01,0.00,-8.52,1.94,-1.03,0.24
-2498.03,0.00,0.97,0.00,-1864.10,107.33,2.27,0.94,3.87,0.00,1.88,0.00,-15.61,0.94,-1.93,0.28
-2495.63,0.00,2.11,0.00,-1872.88,106.92,1.15,1.07,5.80,0.00,2.70,0.00,-20.58,-2.64,-2.73,0.27
-2493.41,0.00,3.12,0.00,-1883.34,104.41,0.14,1.19,7.14,0.00,3.21,0.00,-23.09,-7.65,-1.64,0.25
-2489.65,0.00,4.76,0.00,-1895.39,98.81,0.00,1.32,8.94,0.00,3.80,0.00,-23.48,-13.59,-0.57,0.23
-2485.11,0.00,6.62,0.00,-1907.02,90.29,0.00,1.43,10.70,0.00,4.28,0.00,-22.09,-19.23,0.45,0.22
-2480.04,0.00,8.58,0.00,-1917.20,79.55,0.48,1.54,12.36,0.00,4.64,0.00,-19.63,-24.04,1.40,0.21
-2473.52,0.00,10.94,0.00,-1926.57,65.62,1.49,1.64,14.18,0.00,4.96,0.00,-16.35,-28.55,2.35,0.20
-2466.17,0.00,13.41,0.00,-1933.34,51.31,2.79,1.73,15.95,0.00,5.20,0.00,-12.73,-31.69,3.09,0.19
-2457.89,0.00,16.01,0.00,-1937.65,38.45,4.12,1.81,17.69,0.00,5.37,0.00,-9.60,-33.73,3.61,0.18
-2450.23,0.00,18.26,0.00,-1941.85,16.98,6.56,1.91,19.13,0.00,5.49,0.00,-4.64,-36.07,4.28,0.17
-2440.16,0.00,21.04,0.00,-1943.00,1.57,8.45,1.99,20.83,0.00,5.59,0.00,-1.20,-37.05,4.63,0.17
-2431.84,0.00,23.21,0.00,-1942.47,-17.41,10.90,2.07,22.09,0.00,5.64,0.00,2.82,-37.66,4.96,0.16
-2421.84,0.00,25.69,0.00,-1939.40,-39.37,13.88,2.16,23.49,0.00,5.69,0.00,7.23,-37.69,5.24,0.16
-2400.68,0.00,30.57,0.00,-1939.40,-39.37,13.88,2.16,26.08,0.00,5.75,0.00,7.23,-37.69,5.24,0.16
-2386.04,0.00,33.70,0.00,-1934.70,-58.37,16.59,2.24,27.64,0.00,5.78,0.00,10.86,-37.16,5.41,0.15
-2372.46,0.00,36.47,0.00,-1927.86,-77.90,19.51,2.32,28.95,0.00,5.79,0.00,14.37,-36.17,5.54,0.15
-2358.25,0.00,39.25,0.00,-1918.48,-98.24,22.73,2.41,30.22,0.00,5.81,0.00,17.82,-34.68,5.63,0.14
-2344.50,0.00,41.84,0.00,-1909.61,-113.87,25.35,2.47,31.34,0.00,5.81,0.00,20.31,-33.20,5.69,0.14
-2328.79,0.00,44.70,0.00,-1901.42,-126.32,27.53,2.53,32.52,0.00,5.82,0.00,22.18,-31.83,5.72,0.14
-2314.66,0.00,47.19,0.00,-1888.87,-142.72,30.60,2.60,33.50,0.00,5.82,0.00,24.50,-29.78,5.76,0.13
-2298.20,0.00,50.00,0.00,-1878.36,-155.84,33.48,2.67,34.56,0.00,5.83,0.00,18.19,-23.66,5.78,0.14
-2277.02,0.00,53.50,0.00,-1870.86,-166.60,36.46,2.74,35.80,0.00,5.83,0.00,11.60,-18.89,5.79,0.15
-2259.95,0.00,56.24,0.00,-1866.73,-175.43,39.50,2.82,36.72,0.00,5.83,0.00,4.85,-15.46,5.81,0.16
-2239.94,0.00,59.37,0.00,-1865.97,-181.60,41.99,2.89,37.70,0.00,5.83,0.00,-0.78,-13.65,5.81,0.17
-2218.30,0.00,62.67,0.00,-1868.23,-187.04,45.11,2.94,38.67,0.00,5.83,0.00,-7.29,-7.57,5.82,0.03
-2198.23,0.00,65.66,0.00,-1874.90,-189.54,48.48,2.93,39.50,0.00,5.83,0.00,-14.98,-1.61,5.82,-0.09
-2179.36,0.00,68.42,0.00,-1884.35,-188.75,51.46,2.87,40.22,0.00,5.83,0.00,-21.21,4.23,5.83,-0.13
-2158.65,0.00,71.39,0.00,-1896.08,-185.05,54.31,2.80,40.94,0.00,5.83,0.00,-26.17,10.40,5.83,-0.14
-2137.56,0.00,74.37,0.00,-1911.68,-177.27,57.49,2.73,41.62,0.00,5.83,0.00,-30.50,17.50,5.83,-0.13
-2115.33,0.00,77.46,0.00,-1929.78,-166.55,60.60,2.68,42.28,0.00,5.83,0.00,-36.62,22.01,5.83,-0.06
-2097.52,0.00,79.90,0.00,-1949.93,-155.34,63.56,2.68,42.77,0.00,5.83,0.00,-42.23,21.81,5.83,0.05
-2078.56,0.00,82.47,0.00,-1975.11,-144.03,66.78,2.72,43.25,0.00,5.83,0.00,-48.57,19.22,5.83,0.10
-2058.41,0.00,85.17,0.00,-1999.63,-134.82,69.56,2.76,43.73,0.00,5.83,0.00,-53.65,19.50,5.83,0.05
-2037.23,0.00,87.98,0.00,-2027.97,-123.71,72.58,2.75,44.20,0.00,5.83,0.00,-55.30,23.41,5.83,-0.06
-2015.12,0.00,90.88,0.00,-2054.14,-111.28,75.34,2.72,44.65,0.00,5.83,0.00,-55.37,28.81,5.83,-0.10
-1994.13,0.00,93.61,0.00,-2079.41,-96.71,78.01,2.67,45.05,0.00,5.83,0.00,-54.74,34.11,5.83,-0.10
-1970.89,0.00,96.60,0.00,-2107.09,-77.74,80.99,2.62,45.46,0.00,5.83,0.00,-53.69,39.50,5.83,-0.10
-1946.21,0.00,99.75,0.00,-2134.59,-55.26,84.25,2.56,45.85,0.00,5.83,0.00,-45.72,40.72,5.83,-0.11
-1926.19,0.00,102.29,0.00,-2160.77,-28.49,88.03,2.48,46.15,0.00,5.83,0.00,-36.22,41.64,5.83,-0.13
-1903.04,0.00,105.20,0.00,-2177.98,-4.59,91.33,2.40,46.47,0.00,5.83,0.00,-25.67,42.31,5.83,-0.17
-1880.17,0.00,108.06,0.00,-2187.67,14.86,94.03,2.31,46.76,0.00,5.83,0.00,-17.19,41.59,5.83,-0.18
-1856.08,0.00,111.06,0.00,-2194.00,35.14,96.95,2.22,47.05,0.00,5.83,0.00,-9.09,39.48,5.83,-0.19
-1832.78,0.00,113.94,0.00,-2196.42,52.72,99.65,2.13,47.30,0.00,5.83,0.00,-2.16,36.59,5.83,-0.20
-1808.87,0.00,116.88,0.00,-2195.47,71.06,102.77,2.02,47.54,0.00,5.83,0.00,4.85,32.27,5.83,-0.21
-1786.29,0.00,119.64,0.00,-2190.73,87.67,106.08,1.90,47.75,0.00,5.83,0.00,11.09,26.75,5.83,-0.22
-1758.58,0.00,123.02,0.00,-2184.24,99.17,108.89,1.79,47.99,0.00,5.83,0.00,15.33,21.45,5.83,-0.23
-1735.22,0.00,125.85,0.00,-2175.77,108.15,111.76,1.68,48.17,0.00,5.83,0.00,18.60,15.56,5.83,-0.24
-1710.63,0.00,128.82,0.00,-2165.42,114.38,114.79,1.55,48.35,0.00,5.83,0.00,20.81,8.99,5.83,-0.25
-1691.85,0.00,131.08,0.00,-2155.03,117.08,117.63,1.42,48.48,0.00,5.83,0.00,21.65,2.68,5.83,-0.27
-1665.23,0.00,134.28,0.00,-2144.39,116.67,120.52,1.29,48.64,0.00,5.83,0.00,21.20,-3.70,5.83,-0.28
-1639.19,0.00,137.40,0.00,-2133.76,112.85,123.58,1.14,48.79,0.00,5.83,0.00,19.24,-10.16,5.83,-0.30
-1612.09,0.00,140.63,0.00,-2125.00,106.23,126.53,0.99,48.94,0.00,5.83,0.00,15.60,-15.33,5.83,-0.28
-1586.74,0.00,143.65,0.00,-2117.79,96.26,129.82,0.84,49.06,0.00,5.83,0.00,10.36,-19.36,5.83,-0.25
-1566.20,0.00,146.09,0.00,-2113.61,84.14,133.22,0.70,49.15,0.00,5.83,0.00,4.55,-21.73,5.83,-0.23
-1540.46,0.00,149.14,0.00,-2112.75,71.64,136.50,0.58,49.26,0.00,5.83,0.00,-0.88,-22.62,5.83,-0.21
-1515.74,0.00,152.06,0.00,-2114.16,61.52,139.12,0.49,49.35,0.00,5.83,0.00,-4.90,-22.39,5.83,-0.19
-1486.83,0.00,155.48,0.00,-2118.18,49.50,142.31,0.39,49.46,0.00,5.83,0.00,-9.27,-21.57,5.83,-0.18
