-2500.00,0.00,0.00,0.00,-2584.07,-445.64,0.92,-0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-2499.61,0.00,0.28,0.00,-2583.77,-445.00,0.69,-0.95,1.41,0.00,1.00,0.00,1.14,2.51,-0.92,0.09
-2498.72,0.00,0.90,0.00,-2583.06,-443.27,0.07,-0.90,2.61,0.00,1.81,0.00,1.90,4.98,-1.77,0.14
-2497.23,0.00,1.92,0.00,-2581.96,-439.80,0.00,-0.82,3.87,0.00,2.59,0.00,2.09,7.85,-0.66,0.17
-2495.31,0.00,3.17,0.00,-2580.78,-433.23,0.00,-0.69,5.05,0.00,3.23,0.00,1.76,16.07,0.40,0.28
-2492.34,0.00,5.00,0.00,-2580.79,-423.72,0.46,-0.55,6.45,0.00,3.87,0.00,-1.85,21.59,1.36,0.27
-2488.38,0.00,7.29,0.00,-2583.04,-412.49,1.35,-0.43,7.93,0.00,4.42,0.00,-7.12,24.37,2.23,0.25
-2483.71,0.00,9.77,0.00,-2588.34,-399.93,2.71,-0.31,9.37,0.00,4.82,0.00,-13.23,24.89,3.04,0.23
-2478.62,0.00,12.28,0.00,-2597.28,-386.94,4.56,-0.18,10.70,0.00,5.10,0.00,-19.44,23.50,3.75,0.22
-2472.94,0.00,14.88,0.00,-2608.69,-375.65,6.63,-0.08,11.99,0.00,5.30,0.00,-24.66,20.92,4.29,0.21
-2466.86,0.00,17.46,0.00,-2621.49,-366.52,8.77,0.02,13.22,0.00,5.45,0.00,-28.75,17.80,4.68,0.20
-2459.43,0.00,20.40,0.00,-2637.86,-358.22,11.36,0.12,14.55,0.00,5.57,0.00,-32.41,13.84,5.01,0.19
-2451.05,0.00,23.48,0.00,-2654.07,-352.60,13.82,0.21,15.89,0.00,5.65,0.00,-34.88,10.00,5.23,0.18
-2443.15,0.00,26.19,0.00,-2674.35,-348.40,16.83,0.31,17.02,0.00,5.70,0.00,-36.87,5.43,5.42,0.17
-2435.53,0.00,28.67,0.00,-2692.99,-346.81,19.56,0.39,18.03,0.00,5.73,0.00,-37.86,1.43,5.54,0.16
-2425.91,0.00,31.64,0.00,-2710.14,-347.05,22.08,0.46,19.20,0.00,5.76,0.00,-38.19,-2.07,5.62,0.16
-2416.46,0.00,34.40,0.00,-2726.48,-348.69,24.50,0.53,20.24,0.00,5.78,0.00,-38.08,-5.22,5.67,0.15
-2407.89,0.00,36.79,0.00,-2745.20,-352.21,27.32,0.60,21.13,0.00,5.80,0.00,-37.54,-8.60,5.72,0.15
-2397.31,0.00,39.62,0.00,-2763.75,-357.40,30.19,0.67,22.13,0.00,5.81,0.00,-36.61,-11.73,5.75,0.14
-2384.41,0.00,42.91,0.00,-2781.46,-363.95,33.04,0.74,23.27,0.00,5.82,0.00,-35.38,-14.52,5.78,0.14
-2375.94,0.00,45.00,0.00,-2797.74,-370.92,35.92,0.81,23.96,0.00,5.82,0.00,-30.63,-13.48,5.79,0.13
-2363.13,0.00,48.04,0.00,-2811.14,-376.94,38.65,0.87,24.93,0.00,5.82,0.00,-26.68,-12.11,5.80,0.14
-2351.68,0.00,50.67,0.00,-2822.85,-382.25,41.41,0.94,25.74,0.00,5.83,0.00,-23.21,-10.42,5.81,0.14
-2338.43,0.00,53.62,0.00,-2832.81,-386.84,44.31,0.99,26.62,0.00,5.83,0.00,-17.56,-7.99,5.82,0.08
-2323.18,0.00,56.89,0.00,-2839.36,-390.24,46.90,1.00,27.55,0.00,5.83,0.00,-12.54,-7.12,5.82,-0.02
-2310.57,0.00,59.52,0.00,-2844.18,-393.23,49.70,0.97,28.26,0.00,5.83,0.00,-8.07,-5.44,5.82,-0.11
-2297.11,0.00,62.26,0.00,-2846.98,-395.40,52.53,0.91,28.97,0.00,5.83,0.00,-3.89,-3.75,5.83,-0.16
-2283.28,0.00,65.01,0.00,-2847.71,-396.98,55.65,0.82,29.66,0.00,5.83,0.00,0.72,-2.41,5.83,-0.18
-2269.53,0.00,67.68,0.00,-2846.51,-397.22,58.36,0.75,30.30,0.00,5.83,0.00,4.19,0.98,5.83,-0.13
-2253.29,0.00,70.77,0.00,-2843.76,-395.16,61.62,0.71,31.00,0.00,5.83,0.00,5.52,5.94,5.83,0.01
-2236.76,0.00,73.84,0.00,-2841.29,-391.85,64.02,0.73,31.67,0.00,5.83,0.00,6.30,9.76,5.83,0.08
-2221.08,0.00,76.70,0.00,-2837.34,-386.19,66.83,0.76,32.26,0.00,5.83,0.00,9.75,13.42,5.83,0.06
-2204.75,0.00,79.62,0.00,-2831.81,-379.80,69.53,0.77,32.83,0.00,5.83,0.00,13.84,14.07,5.83,-0.04
-2188.54,0.00,82.48,0.00,-2823.24,-372.54,72.54,0.73,33.36,0.00,5.83,0.00,18.96,13.93,5.83,-0.11
-2171.05,0.00,85.51,0.00,-2811.50,-365.36,75.65,0.67,33.90,0.00,5.83,0.00,24.34,12.92,5.83,-0.13
-2154.82,0.00,88.28,0.00,-2796.66,-357.59,78.87,0.62,34.36,0.00,5.83,0.00,29.03,15.12,5.83,-0.07
-2138.50,0.00,91.03,0.00,-2781.39,-348.70,81.87,0.61,34.80,0.00,5.83,0.00,29.99,19.17,5.83,0.04
-2122.18,0.00,93.75,0.00,-2766.43,-337.83,84.78,0.65,35.21,0.00,5.83,0.00,29.92,24.15,5.83,0.10
-2104.13,0.00,96.72,0.00,-2750.80,-324.65,87.70,0.69,35.63,0.00,5.83,0.00,32.25,27.93,5.83,0.06
-2084.69,0.00,99.88,0.00,-2731.35,-308.96,91.00,0.69,36.06,0.00,5.83,0.00,36.33,27.21,5.83,-0.06
